elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
205,118.68663,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
210,120.689386,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
215,122.678838,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
220,124.67318,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
225,126.590901,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
230,128.467907,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
235,130.327143,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
240,132.185292,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
245,133.961633,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
250,135.717097,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
255,137.419043,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
260,139.112445,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
265,140.703241,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
270,142.309403,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
275,143.849391,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
280,145.343271,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
285,146.780802,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
290,148.160508,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
295,149.499697,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
300,150.804353,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
305,152.054498,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
310,153.251232,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
315,154.40879,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
320,155.547783,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
325,156.631586,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
330,157.654605,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
335,158.63625,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
340,159.592049,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
345,160.495829,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
350,161.349855,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
355,162.186019,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
360,162.97218,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
365,163.692992,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
370,164.383872,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
375,165.018015,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
380,165.646732,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
385,166.240226,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
390,166.779909,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
395,167.301923,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
400,167.740108,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
405,168.154396,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
410,168.52336,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
415,168.86486,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
420,169.172576,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
425,169.452764,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
430,169.688498,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
435,169.90847,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
440,170.112216,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
445,170.249282,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
450,170.382704,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
455,170.49313,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
460,170.59116,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
465,170.646175,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
470,170.663204,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
475,170.683288,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
480,170.67315,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
485,170.660606,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
490,170.595285,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
495,170.52669,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
500,170.422097,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
505,170.31412,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
560,168.031616,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
565,167.734929,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
570,167.43686,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
575,167.140456,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
580,166.814091,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
585,166.492106,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
590,166.157318,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
595,165.851795,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
600,165.508682,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
605,165.174089,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
610,164.823695,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
615,164.485378,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
620,164.135042,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
625,163.80343,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
630,163.465449,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
635,163.110714,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
640,162.766783,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
645,162.42695,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
650,162.062572,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
655,161.731658,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
660,161.391212,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
665,161.032755,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
670,160.693113,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
675,160.356558,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
680,160.011368,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
685,159.66034,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
690,159.316365,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
695,158.994673,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
700,158.654479,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
705,158.314465,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
710,157.991546,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
715,157.667843,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
720,157.358288,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
725,157.038875,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
730,156.709085,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
735,156.419993,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
740,156.111844,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
745,155.809924,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
760,154.940259,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18245,151.443488,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18250,152.977153,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18255,154.600543,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18260,156.249382,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18265,157.914259,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18270,159.584209,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18275,161.256108,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18280,162.891614,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18285,164.31955,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18290,165.626969,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18295,166.801964,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18300,167.944825,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18305,169.045983,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18310,170.143496,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18315,171.275916,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18320,172.410372,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18325,173.558596,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18330,174.721468,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18335,175.887148,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18340,177.053731,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18345,178.252237,TC1,False,False,False,True,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18350,179.451084,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18355,180.641306,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18360,181.87681,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18365,183.098225,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18370,184.324576,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18375,185.575382,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18380,186.797794,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18385,188.059537,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18390,189.303522,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18395,190.540563,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18400,191.787246,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18405,193.003586,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18410,194.233345,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18415,195.444789,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18420,196.671966,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18425,197.863951,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18430,199.068579,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18435,200.263796,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18440,201.446039,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18445,202.609679,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18450,203.781848,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18455,204.910909,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18460,206.039123,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18465,207.159018,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18470,208.25955,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18475,209.323131,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18480,210.367379,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18485,211.415673,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18490,212.398861,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18495,213.355562,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18500,214.269735,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18505,215.144639,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18510,215.968834,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18515,216.778619,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18520,217.541402,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18525,218.301095,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18530,219.022128,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18535,219.711374,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18540,220.404975,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18545,221.071467,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18550,221.677954,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18555,222.278764,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18560,222.867232,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18565,223.429991,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18570,223.963302,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18575,224.48002,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18580,224.982432,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18585,225.447597,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18590,225.891511,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18595,226.318072,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18600,226.696445,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18605,227.097035,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18610,227.438301,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18615,227.780339,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18620,228.092853,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18625,228.378601,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18630,228.649059,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18635,228.904575,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18640,229.115107,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18645,229.323399,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18650,229.473295,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18655,229.649173,TC1,False,True,False,True,2,True,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18660,229.780318,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18665,229.917195,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18670,230.009262,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18675,230.110623,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18680,230.169054,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18685,230.218165,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18690,230.264749,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18695,230.28622,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18700,230.294323,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18705,230.292319,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18710,230.268077,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18715,230.239514,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18720,230.205793,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18725,230.1379,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18730,230.052781,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18735,229.96379,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18740,229.885256,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18745,229.769429,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18750,229.663759,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18755,229.523281,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18760,229.370682,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18765,229.216269,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18770,229.081093,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18775,228.918976,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18780,228.746897,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18785,228.593835,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18790,228.386427,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18795,228.225861,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18800,228.00373,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18805,227.815638,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18810,227.595517,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18815,227.361163,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18820,227.139695,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18825,226.891225,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18830,226.660353,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18835,226.395995,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18840,226.137237,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18845,225.870577,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18850,225.584442,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18855,225.314517,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18860,225.042121,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18865,224.75839,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18870,224.45497,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
18875,224.170665,TC1,False,True,False,False,1,False,Manometer Tree 150 & 155 SP-Tstat Open,ramping
